age,sex,bmi,children,smoker,region,charges
34,female,33.7,1,no,southwest,5012.471
35,male,39.71,4,no,northeast,19496.71917
30,male,25.46,0,no,northeast,3645.0894
29,female,21.755,1,yes,northeast,16657.71745
50,female,28.12,3,no,northwest,11085.5868
50,male,26.6,0,no,southwest,8444.474
63,male,36.765,0,no,northeast,13981.85035
55,male,21.5,1,no,southwest,10791.96
48,female,35.91,1,no,northeast,26392.26029
18,male,41.14,0,no,southeast,1146.7966
18,female,24.09,1,no,southeast,2201.0971
19,female,28.31,0,yes,northwest,17468.9839
19,male,44.88,0,yes,southeast,39722.7462
36,male,30.875,1,no,northwest,5373.36425
34,male,42.9,1,no,southwest,4536.259
19,male,34.8,0,yes,southwest,34779.615
36,male,33.82,1,no,northwest,5377.4578
46,female,27.74,0,no,northwest,8026.6666
18,male,21.47,0,no,northeast,1702.4553
41,male,32.2,2,no,southwest,6875.961
56,male,25.935,0,no,northeast,11165.41765
50,female,33.7,4,no,southwest,11299.343
57,male,43.7,1,no,southwest,11576.13
19,female,27.93,3,no,northwest,18838.70366
43,female,30.685,2,no,northwest,8310.83915
19,female,36.575,0,no,northwest,2136.88225
39,male,24.51,2,no,northwest,6710.1919
36,male,35.2,1,yes,southeast,38709.176
48,female,31.13,0,no,southeast,8280.6227
27,female,20.045,3,yes,northwest,16420.49455
61,female,36.385,1,yes,northeast,48517.56315
47,male,36.08,1,yes,southeast,42211.1382
31,male,38.39,2,no,southeast,4463.2051
40,male,41.23,1,no,northeast,6610.1097
41,male,28.8,1,no,southwest,6282.235
53,male,31.35,0,no,southeast,27346.04207
51,female,33.915,0,no,northeast,9866.30485
36,male,27.55,3,no,northeast,6746.7425
18,male,37.29,0,no,southeast,1141.4451
63,female,32.2,2,yes,southwest,47305.305
46,male,22.3,0,no,southwest,7147.105
53,male,28.88,0,no,northwest,9869.8102
46,female,30.2,2,no,southwest,8825.086
43,male,26.03,0,no,northeast,6837.3687
26,female,29.64,4,no,northeast,24671.66334
46,female,28.05,1,no,southeast,8233.0975
28,female,33.11,0,no,southeast,3171.6149
54,female,32.68,0,no,northeast,10923.9332
28,male,33.82,0,no,northwest,19673.33573
32,male,27.835,1,no,northwest,4454.40265
23,male,18.715,0,no,northwest,21595.38229
18,male,27.36,1,yes,northeast,17178.6824
45,male,22.895,0,yes,northeast,35069.37452
19,female,32.11,0,no,northwest,2130.6759
46,female,28.9,2,no,southwest,8823.279
41,male,23.94,1,no,northeast,6858.4796
64,female,39.7,0,no,southwest,14319.031
62,male,27.55,1,no,northwest,13937.6665
32,female,29.59,1,no,southeast,4562.8421
50,male,25.3,0,no,southeast,8442.667
62,female,32.965,3,no,northwest,15612.19335
24,male,32.01,0,no,southeast,1981.5819
62,male,30.875,3,yes,northwest,46718.16325
53,female,26.6,0,no,northwest,10355.641
36,female,29.92,1,no,southeast,5478.0368
24,female,26.6,0,no,northeast,3046.062
61,female,25.08,0,no,southeast,24513.09126
49,male,37.51,2,no,southeast,9304.7019
18,female,31.92,0,no,northeast,2205.9808
56,male,36.1,3,no,southwest,12363.547
56,male,33.725,0,no,northwest,10976.24575
61,female,21.09,0,no,northwest,13415.0381
37,female,30.78,0,yes,northeast,37270.1512
18,male,53.13,0,no,southeast,1163.4627
33,female,38.9,3,no,southwest,5972.378
21,male,26.03,0,no,northeast,2102.2647
31,male,28.595,1,no,northwest,4243.59005
58,male,28.595,0,no,northwest,11735.87905
32,male,33.82,1,no,northwest,4462.7218
46,female,32.3,2,no,northeast,9411.005
19,female,32.9,0,no,southwest,1748.774
63,female,27.74,0,yes,northeast,29523.1656
60,female,30.5,0,no,southwest,12638.195
45,female,28.6,2,no,southeast,8516.829
64,female,30.115,3,no,northwest,16455.70785
60,male,39.9,0,yes,southwest,48173.361
21,male,35.53,0,no,southeast,1532.4697
31,female,30.495,3,no,northeast,6113.23105
59,female,36.52,1,no,southeast,28287.89766
33,female,19.095,2,yes,northeast,16776.30405
18,male,30.4,3,no,northeast,3481.868
57,female,34.295,2,no,northeast,13224.05705
37,female,29.5,2,no,southwest,6311.952
31,male,30.875,0,no,northeast,3857.75925
57,male,23.7,0,no,southwest,10959.33
26,male,31.065,0,no,northwest,2699.56835
40,male,29.9,2,no,southwest,6600.361
35,female,27.7,3,no,southwest,6414.178
29,female,38.83,3,no,southeast,5138.2567
35,male,27.74,2,yes,northeast,20984.0936
42,male,24.86,0,no,southeast,5966.8874
41,female,32.6,3,no,southwest,7954.517
41,male,40.26,0,no,southeast,5709.1644
56,male,19.95,0,yes,northeast,22412.6485
32,female,37.145,3,no,northeast,6334.34355
21,female,17.4,1,no,southwest,2585.269
59,male,29.7,2,no,southeast,12925.886
34,female,29.26,3,no,southeast,6184.2994
53,male,36.1,1,no,southwest,10085.846
18,female,32.12,2,no,southeast,2801.2588
26,male,29.15,1,no,southeast,2902.9065
56,male,31.79,2,yes,southeast,43813.8661
41,male,33.55,0,no,southeast,5699.8375
23,female,42.75,1,yes,northeast,40904.1995
44,male,30.69,2,no,southeast,7731.4271
27,female,23.21,1,no,southeast,3561.8889
39,male,26.22,1,no,northwest,6123.5688
18,male,30.14,0,no,southeast,1131.5066
57,female,28.785,4,no,northeast,14394.39815
19,male,20.7,0,no,southwest,1242.816
19,female,28.9,0,no,southwest,1743.214
29,male,37.29,2,no,southeast,4058.1161
18,male,23.32,1,no,southeast,1711.0268
27,female,31.255,1,no,northwest,3956.07145
36,female,30.02,0,no,northwest,5272.1758
27,female,25.175,0,no,northeast,3558.62025
44,female,29.81,2,no,southeast,8219.2039
54,male,40.565,3,yes,northeast,48549.17835
27,female,30.59,1,no,northeast,16796.41194
49,male,36.85,0,no,southeast,8125.7845
27,male,33.66,0,no,southeast,2498.4144
24,female,29.925,0,no,northwest,2850.68375
24,female,39.49,0,no,southeast,2480.9791
24,male,23.655,0,no,northwest,2352.96845
47,female,36.63,1,yes,southeast,42969.8527
41,female,31.6,0,no,southwest,6186.127
40,male,34.105,1,no,northeast,6600.20595
18,female,36.85,0,yes,southeast,36149.4835
30,male,31.4,1,no,southwest,3659.346
35,male,38.6,1,no,southwest,4762.329
44,female,26.41,0,no,northwest,7419.4779
20,female,22.42,0,yes,northwest,14711.7438
31,male,26.885,1,no,northeast,4441.21315
59,female,32.1,3,no,southwest,14007.222
41,female,28.31,1,no,northwest,7153.5539
24,male,31.065,0,yes,northeast,34254.05335
59,male,29.83,3,yes,northeast,30184.9367
56,male,26.695,1,yes,northwest,26109.32905
44,female,25.8,1,no,southwest,7624.63
61,female,44.0,0,no,southwest,13063.883
60,female,35.1,0,no,southwest,12644.589
58,female,39.05,0,no,southeast,11856.4115
39,female,31.92,2,no,northwest,7209.4918
26,female,34.2,2,no,southwest,3987.926
44,female,27.645,0,no,northwest,7421.19455
43,male,34.96,1,yes,northeast,41034.2214
24,male,25.8,0,no,southwest,1972.95
37,female,34.105,1,no,northwest,6112.35295
64,female,39.05,3,no,southeast,16085.1275
28,female,24.32,1,no,northeast,23288.9284
63,male,41.47,0,no,southeast,13405.3903
64,female,22.99,0,yes,southeast,27037.9141
23,female,24.225,2,no,northeast,22395.74424
30,female,23.655,3,yes,northwest,18765.87545
61,female,22.04,0,no,northeast,13616.3586
50,male,27.455,1,no,northeast,9617.66245
44,male,31.35,1,yes,northeast,39556.4945
18,male,23.21,0,no,southeast,1121.8739
25,female,33.99,1,no,southeast,3227.1211
45,male,21.375,0,no,northwest,7222.78625
22,male,28.31,1,no,northwest,2639.0429
23,female,34.865,0,no,northeast,2899.48935
62,male,32.11,0,no,northeast,13555.0049
37,male,30.8,0,no,southwest,4646.759
61,male,28.31,1,yes,northwest,28868.6639
60,female,18.335,0,no,northeast,13204.28565
30,female,27.7,0,no,southwest,3554.203
22,female,24.3,0,no,southwest,2150.469
33,female,32.9,2,no,southwest,5375.038
23,male,35.2,1,no,southwest,2416.955
28,male,31.68,0,yes,southeast,34672.1472
30,male,31.57,3,no,southeast,4837.5823
42,female,29.0,1,no,southwest,7050.642
32,female,31.54,1,no,northeast,5148.5526
61,female,31.16,0,no,northwest,13429.0354
22,male,35.6,0,yes,southwest,35585.576
43,male,27.8,0,yes,southwest,37829.7242
56,female,37.51,2,no,southeast,12265.5069
19,male,33.1,0,no,southwest,23082.95533
36,male,41.895,3,yes,northeast,43753.33705
63,female,25.08,0,no,northwest,14254.6082
20,female,21.8,0,yes,southwest,20167.33603
59,male,25.46,0,no,northwest,12124.9924
27,male,42.13,0,yes,southeast,39611.7577
20,female,30.59,0,no,northeast,2459.7201
57,female,23.98,1,no,southeast,22192.43711
63,male,41.325,3,no,northwest,15555.18875
28,male,24.3,5,no,southwest,5615.369
27,male,32.67,0,no,southeast,2497.0383
32,male,37.18,2,no,southeast,4673.3922
29,male,31.73,2,no,northwest,4433.3877
43,male,20.13,2,yes,southeast,18767.7377
52,female,38.38,2,no,northeast,11396.9002
28,female,26.315,3,no,northwest,5312.16985
32,male,30.03,1,no,southeast,4074.4537
54,female,30.8,3,no,southwest,12105.32
43,female,25.27,1,yes,northeast,21771.3423
56,male,39.6,0,no,southwest,10601.412
39,female,41.8,0,no,southeast,5662.225
46,male,42.35,3,yes,southeast,46151.1245
48,male,28.0,1,yes,southwest,23568.272
19,female,39.615,1,no,northwest,2730.10785
32,female,17.765,2,yes,northwest,32734.1863
38,female,27.835,2,no,northeast,7144.86265
47,male,29.83,3,no,northwest,9620.3307
18,male,25.46,0,no,northeast,1708.0014
21,female,25.8,0,no,southwest,2007.945
52,female,23.18,0,no,northeast,10197.7722
30,female,22.895,1,no,northeast,4719.52405
50,male,31.825,0,yes,northeast,41097.16175
57,male,18.335,0,no,northeast,11534.87265
32,male,28.93,1,yes,southeast,19719.6947
18,female,36.85,0,no,southeast,1629.8335
19,female,31.825,1,no,northwest,2719.27975
24,female,33.99,0,no,southeast,2473.3341
22,male,31.35,1,no,northwest,2643.2685
19,female,20.6,0,no,southwest,1731.677
34,female,37.335,2,no,northwest,5989.52365
31,female,29.26,1,no,southeast,4350.5144
43,female,46.2,0,yes,southeast,45863.205
33,female,33.5,0,yes,southwest,37079.372
30,female,32.4,1,no,southwest,4149.736
51,male,22.42,0,no,northeast,9361.3268
33,male,22.705,0,no,northwest,21984.47061
55,male,32.67,1,no,southeast,10807.4863
49,male,25.84,2,yes,northwest,23807.2406
26,female,29.92,1,no,southeast,3392.9768
49,female,36.63,3,no,southeast,10381.4787
60,female,24.53,0,no,southeast,12629.8967
21,female,22.135,0,no,northeast,2585.85065
23,female,33.4,0,no,southwest,10795.93733
57,female,31.825,0,no,northwest,11842.62375
40,female,23.37,3,no,northeast,8252.2843
35,male,27.61,1,no,southeast,4747.0529
31,female,31.065,0,no,northeast,4347.02335
28,male,37.1,1,no,southwest,3277.161
47,male,28.215,4,no,northeast,10407.08585
19,male,17.48,0,no,northwest,1621.3402
30,female,27.93,0,no,northeast,4137.5227
46,male,25.745,3,no,northwest,9301.89355
50,female,27.36,0,no,northeast,25656.57526
20,female,26.84,1,yes,southeast,17085.2676
39,female,26.315,2,no,northwest,7201.70085
49,male,32.3,3,no,northwest,10269.46
43,female,25.08,0,no,northeast,7325.0482
34,male,30.8,0,yes,southwest,35491.64
36,female,22.135,3,no,northeast,7228.21565
58,male,25.175,0,no,northeast,11931.12525
40,male,41.69,0,no,southeast,5438.7491
18,female,35.625,0,no,northeast,2211.13075
47,male,25.41,1,yes,southeast,21978.6769
52,male,32.775,3,no,northwest,11289.10925
20,male,32.395,1,no,northwest,2362.22905
19,male,21.755,0,no,northwest,1627.28245
19,female,28.88,0,yes,northwest,17748.5062
62,female,36.86,1,no,northeast,31620.00106
18,male,25.175,0,yes,northeast,15518.18025
27,female,21.47,0,no,northwest,3353.4703
18,female,30.115,0,no,northeast,21344.8467
18,female,38.28,0,no,southeast,1631.8212
25,female,24.3,3,no,southwest,4391.652
26,male,23.7,2,no,southwest,3484.331
52,male,34.1,0,no,southeast,9140.951
54,female,31.9,1,no,southeast,10928.849
35,female,34.105,3,yes,northwest,39983.42595
37,male,22.705,3,no,northeast,6985.50695
42,male,28.31,3,yes,northwest,32787.45859
22,female,23.18,0,no,northeast,2731.9122
61,male,35.86,0,yes,southeast,46599.1084
51,female,40.66,0,no,northeast,9875.6804
56,male,32.11,1,no,northeast,11763.0009
58,female,41.91,0,no,southeast,24227.33724
36,male,28.595,3,no,northwest,6548.19505
48,female,32.3,2,no,northeast,10043.249
34,male,42.13,2,no,southeast,5124.1887
47,female,45.32,1,no,southeast,8569.8618
37,female,23.37,2,no,northwest,6686.4313
42,male,24.64,0,yes,southeast,19515.5416
33,male,27.1,1,yes,southwest,19040.876
28,female,28.88,1,no,northeast,4337.7352
