age,sex,bmi,children,smoker,region,charges
45,male,30.495,2,no,northwest,8413.46305
46,male,19.855,0,no,northwest,7526.70645
54,female,32.3,1,no,northeast,11512.405
58,male,34.39,0,no,northwest,11743.9341
18,male,34.1,0,no,southeast,1137.011
24,female,27.72,0,no,southeast,2464.6188
31,male,36.3,2,yes,southwest,38711.0
19,male,25.555,1,no,northwest,2221.56445
21,female,39.49,0,no,southeast,2026.9741
42,female,25.3,1,no,southwest,7045.499
39,female,34.1,3,no,southwest,7418.522
19,female,30.495,0,no,northwest,2128.43105
48,female,33.11,0,yes,southeast,40974.1649
64,female,31.825,2,no,northeast,16069.08475
51,male,33.33,3,no,southeast,10560.4917
28,female,33.4,0,no,southwest,3172.018
55,female,29.7,2,no,southwest,11881.358
29,male,27.94,0,no,southeast,2867.1196
44,female,38.95,0,yes,northwest,42983.4585
25,male,33.33,2,yes,southeast,36124.5737
52,male,24.32,3,yes,northeast,24869.8368
28,male,36.4,1,yes,southwest,51194.55914
33,male,24.795,0,yes,northeast,17904.52705
44,male,25.365,1,no,northwest,7518.02535
61,male,23.655,0,no,northeast,13129.60345
56,male,33.66,4,no,southeast,12949.1554
64,male,38.19,0,no,northeast,14410.9321
32,male,46.53,2,no,southeast,4686.3887
26,female,29.48,1,no,southeast,3392.3652
35,male,27.1,1,no,southwest,4746.344
36,female,25.84,0,no,northwest,5266.3656
20,male,30.685,0,yes,northeast,33475.81715
45,female,35.815,0,no,northwest,7731.85785
25,male,25.84,1,no,northeast,3309.7926
45,female,30.495,1,yes,northwest,39725.51805
60,female,25.84,0,no,northwest,28923.13692
55,male,38.28,0,no,southeast,10226.2842
30,male,22.99,2,yes,northwest,17361.7661
32,female,44.22,0,no,southeast,3994.1778
39,male,42.655,0,no,northeast,5757.41345
43,male,38.06,2,yes,southeast,42560.4304
19,male,30.4,0,no,southwest,1256.299
61,female,39.1,2,no,southwest,14235.072
21,male,36.85,0,no,southeast,1534.3045
19,male,25.175,0,no,northwest,1632.03625
64,male,23.76,0,yes,southeast,26926.5144
53,female,22.61,3,yes,northeast,24873.3849
51,male,32.3,1,no,northeast,9964.06
59,female,31.35,0,no,northwest,12622.1795
57,male,40.37,0,no,southeast,10982.5013
24,female,23.21,0,no,southeast,25081.76784
37,female,26.4,0,yes,southeast,19539.243
49,female,27.17,0,no,southeast,8601.3293
39,female,23.87,5,no,southeast,8582.3023
34,female,27.5,1,no,southwest,5003.853
20,male,35.625,3,yes,northwest,37465.34375
18,female,40.26,0,no,southeast,1634.5734
33,female,24.31,0,no,southeast,4185.0979
27,male,45.9,2,no,southwest,3693.428
27,male,26.03,0,no,northeast,3070.8087
50,female,26.22,2,no,northwest,10493.9458
43,female,26.7,2,yes,southwest,22478.6
30,female,33.33,1,no,southeast,4151.0287
26,female,19.8,1,no,southwest,3378.91
55,female,29.83,0,no,northeast,11286.5387
56,female,41.91,0,no,southeast,11093.6229
25,female,41.325,0,no,northeast,17878.90068
60,female,27.55,0,no,northeast,13217.0945
22,male,34.8,3,no,southwest,3443.064
51,male,30.03,1,no,southeast,9377.9047
27,male,29.15,0,yes,southeast,18246.4955
29,male,28.975,1,no,northeast,4040.55825
62,male,21.4,0,no,southwest,12957.118
58,male,36.955,2,yes,northwest,47496.49445
42,male,30.0,0,yes,southwest,22144.032
31,male,34.39,3,yes,northwest,38746.3551
47,female,26.125,1,yes,northeast,23401.30575
30,female,19.95,3,no,northwest,5693.4305
36,female,19.855,0,no,northeast,5458.04645
62,female,39.16,0,no,southeast,13470.8044
20,male,33.0,1,no,southwest,1980.07
18,male,17.29,2,yes,northeast,12829.4551
44,female,32.34,1,no,southeast,7633.7206
47,male,29.8,3,yes,southwest,25309.489
48,female,25.85,3,yes,southeast,24180.9335
31,female,29.1,0,no,southwest,3761.292
29,female,25.6,4,no,southwest,5708.867
33,female,36.29,3,no,northeast,6551.7501
45,male,24.035,2,no,northeast,8604.48365
41,male,34.21,1,no,southeast,6289.7549
38,male,31.0,1,no,southwest,5488.262
28,female,37.62,1,no,southeast,3766.8838
31,male,39.49,1,no,southeast,3875.7341
20,male,27.3,0,yes,southwest,16232.847
52,female,24.13,1,yes,northwest,23887.6627
44,female,27.5,1,no,southwest,7626.993
56,female,28.31,0,no,northeast,11657.7189
26,male,32.9,2,yes,southwest,36085.219
36,female,22.6,2,yes,southwest,18608.262
40,female,22.22,2,yes,southeast,19444.2658
22,female,39.805,0,no,northeast,2755.02095
34,female,19.0,3,no,northeast,6753.038
47,male,36.19,0,yes,southeast,41676.0811
64,male,39.16,1,no,southeast,14418.2804
22,female,30.4,0,yes,northwest,33907.548
46,female,30.8,3,no,southwest,9414.92
19,female,24.51,1,no,northwest,2709.1119
43,female,24.7,2,yes,northwest,21880.82
30,male,24.13,1,no,northwest,4032.2407
38,male,19.95,1,no,northwest,5855.9025
23,female,31.4,0,yes,southwest,34166.273
23,female,28.49,1,yes,southeast,18328.2381
19,female,17.8,0,no,southwest,1727.785
60,male,31.35,3,yes,northwest,46130.5265
34,male,27.0,2,no,southwest,11737.84884
23,male,32.56,0,no,southeast,1824.2854
59,female,27.5,0,no,southwest,12233.828
44,female,36.955,1,no,northwest,8023.13545
63,female,23.085,0,no,northeast,14451.83515
21,male,23.75,2,no,northwest,3077.0955
22,male,37.07,2,yes,southeast,37484.4493
53,female,24.795,1,no,northwest,10942.13205
40,female,29.6,0,no,southwest,5910.944
23,male,24.51,0,no,northeast,2396.0959
43,male,35.97,3,yes,southeast,42124.5153
45,female,33.1,0,no,southwest,7345.084
42,female,26.6,0,yes,northwest,21348.706
48,male,35.625,4,no,northeast,10736.87075
23,male,50.38,1,no,southeast,2438.0552
59,male,37.1,1,no,southwest,12347.172
49,female,21.3,1,no,southwest,9182.17
38,female,28.93,1,no,southeast,5974.3847
27,female,34.8,1,no,southwest,3577.999
42,male,31.255,0,no,northwest,6358.77645
23,male,37.1,3,no,southwest,3597.596
46,male,27.6,0,no,southwest,24603.04837
40,female,32.775,2,yes,northwest,40003.33225
29,female,31.16,0,no,northeast,3943.5954
46,female,27.72,1,no,southeast,8232.6388
45,male,28.7,2,no,southwest,8027.968
61,female,28.2,0,no,southwest,13041.921
24,male,28.5,2,no,northwest,3537.703
22,male,32.11,0,no,northwest,2055.3249
38,female,19.475,2,no,northwest,6933.24225
18,female,20.79,0,no,southeast,1607.5101
45,male,23.56,2,no,northeast,8603.8234
62,female,31.73,0,no,northeast,14043.4767
20,male,39.4,2,yes,southwest,38344.566
19,male,27.265,2,no,northwest,22493.65964
58,male,38.0,0,no,southwest,11365.952
41,female,28.05,1,no,southeast,6770.1925
20,male,27.93,0,no,northeast,1967.0227
25,male,24.13,0,yes,northwest,15817.9857
58,male,30.305,0,no,northeast,11938.25595
18,female,39.82,0,no,southeast,1633.9618
40,female,27.4,1,no,southwest,6496.886
56,male,40.3,0,no,southwest,10602.385
42,female,33.155,1,no,northeast,7639.41745
30,male,35.53,0,yes,southeast,36950.2567
19,male,27.6,0,no,southwest,1252.407
22,female,20.235,0,no,northwest,2527.81865
40,male,32.3,2,no,northwest,6986.697
25,male,33.66,4,no,southeast,4504.6624
62,female,32.68,0,no,northwest,13844.7972
41,female,31.635,1,no,northeast,7358.17565
38,male,28.27,1,no,southeast,5484.4673
61,male,33.535,0,no,northeast,13143.33665
19,male,24.6,1,no,southwest,1837.237
19,female,32.49,0,yes,northwest,36898.73308
49,female,33.345,2,no,northeast,10370.91255
56,female,27.2,0,no,southwest,11073.176
41,female,21.755,1,no,northeast,13725.47184
55,female,32.775,2,no,northwest,12268.63225
63,male,33.1,0,no,southwest,13393.756
51,female,37.73,1,no,southeast,9877.6077
54,male,29.2,1,no,southwest,10436.096
21,male,22.3,1,no,southwest,2103.08
23,female,32.78,2,yes,southeast,36021.0112
61,male,36.3,1,yes,southwest,47403.88
22,male,39.5,0,no,southwest,1682.597
37,male,30.875,3,no,northwest,6796.86325
55,female,25.365,3,no,northeast,13047.33235
22,male,26.84,0,no,southeast,1664.9996
30,male,37.8,2,yes,southwest,39241.442
53,male,36.6,3,no,southwest,11264.541
36,female,29.92,0,no,southeast,4889.0368
40,male,30.875,4,no,northwest,8162.71625
39,female,32.5,1,no,southwest,6238.298
37,female,30.8,2,no,southeast,6313.759
24,male,29.83,0,yes,northeast,18648.4217
27,male,31.13,1,yes,southeast,34806.4677
38,male,38.39,3,yes,southeast,41949.2441
33,male,35.245,0,no,northeast,12404.8791
20,female,28.975,0,no,northwest,2257.47525
25,male,30.59,0,no,northeast,2727.3951
52,female,30.78,1,no,northeast,10797.3362
29,female,27.94,1,yes,southeast,19107.7796
